responseTime,ProlificId,ProlificID,SubjectId,SubjectID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,onestop_block_level,onestop_paragraph_index,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
34679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,97, almost ,702,369,2025881.0999999046,347.203125,652.71875,367.203125,710.75,8,7,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
34716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,97, almost ,702,369,2025918.5,347.203125,652.71875,367.203125,710.75,8,7,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
34766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,97, almost ,702,369,2025968.2999999523,347.203125,652.71875,367.203125,710.75,8,7,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
34816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,97, almost ,702,369,2026018.9000000954,347.203125,652.71875,367.203125,710.75,8,7,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
34869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,97, almost ,702,369,2026071.7999999523,347.203125,652.71875,367.203125,710.75,8,7,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
34916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,97, almost ,702,369,2026118.2000000477,347.203125,652.71875,367.203125,710.75,8,7,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
34966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,97, almost ,660,365,,337.203125,652.71875,377.203125,710.75,8,7,hover,533.7999999523163,533.7999999523163,0.9009154550350027,0.794921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
34968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,98, as ,711,368,2026170.2000000477,347.203125,710.75,367.203125,734.765625,8,8,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,98, as ,726,367,2026217.9000000954,347.203125,710.75,367.203125,734.765625,8,8,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,98, as ,711,368,,337.203125,710.75,377.203125,734.765625,8,8,hover,65.79999995231628,65.79999995231628,0.9264801561483409,0.744921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,99," fit, ",756,365,2026269.5,347.203125,734.765625,367.203125,758.78125,8,9,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,99," fit, ",745,365,,337.203125,734.765625,377.203125,758.78125,8,9,hover,50.09999990463257,50.09999990463257,0.8841899804814574,0.694921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,100, scoring ,768,365,2026318.5,347.203125,758.78125,367.203125,821.8125,8,10,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,100, scoring ,787,365,2026369.9000000954,347.203125,758.78125,367.203125,821.8125,8,10,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,100, scoring ,800,365,2026418.7000000477,347.203125,758.78125,367.203125,821.8125,8,10,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,100, scoring ,813,363,2026468.5,347.203125,758.78125,367.203125,821.8125,8,10,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,100, scoring ,762,365,,337.203125,758.78125,377.203125,821.8125,8,10,hover,217,217,0.9712444224095191,0.644921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,101, highest ,824,363,2026518.7000000477,347.203125,821.8125,367.203125,884.859375,8,11,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,101, highest ,844,364,2026568.7000000477,347.203125,821.8125,367.203125,884.859375,8,11,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,101, highest ,863,365,2026622.2000000477,347.203125,821.8125,367.203125,884.859375,8,11,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,101, highest ,877,367,2026671.5,347.203125,821.8125,367.203125,884.859375,8,11,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,101, highest ,824,363,,337.203125,821.8125,377.203125,884.859375,8,11,hover,184.40000009536743,184.40000009536743,0.8753407682775712,0.744921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,102, for ,890,369,2026718.7000000477,347.203125,884.859375,367.203125,910.875,8,12,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,102, for ,910,369,2026769.2999999523,347.203125,884.859375,367.203125,910.875,8,12,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,102, for ,885,368,,337.203125,884.859375,377.203125,910.875,8,12,hover,84.40000009536743,84.40000009536743,0.9663663663663664,0.794921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,103, strength ,932,369,2026822.5,347.203125,910.875,367.203125,975.921875,8,13,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,103, strength ,943,368,2026869.9000000954,347.203125,910.875,367.203125,975.921875,8,13,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,103, strength ,951,367,2026919.0999999046,347.203125,910.875,367.203125,975.921875,8,13,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,103, strength ,952,366,2026967.7999999523,347.203125,910.875,367.203125,975.921875,8,13,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,103, strength ,952,366,2027018.7999999523,347.203125,910.875,367.203125,975.921875,8,13,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,103, strength ,936,368,2027071.9000000954,347.203125,910.875,367.203125,975.921875,8,13,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,103, strength ,917,369,,337.203125,910.875,377.203125,979.525,8,13,hover,331.5,331.5,0.030954115076474883,0.819921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,101, highest ,843,376,,337.203125,821.8125,377.203125,884.859375,8,11,hover,16.399999856948853,16.399999856948853,0.33605947955390336,0.969921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,112, close ,763,386,2027121.7000000477,387.203125,756.140625,407.203125,803.171875,9,9,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,112, close ,763,386,,377.203125,756.140625,417.203125,803.171875,9,9,hover,16.40000009536743,16.40000009536743,0.14584717607973421,0.219921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,111, children ,690,397,,377.203125,688.09375,417.203125,756.140625,9,8,hover,17,17,0.02801377726750861,0.494921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,110, December ,615,411,,377.203125,600.0625,417.203125,688.09375,9,7,hover,16.299999952316284,16.299999952316284,0.16968406105786296,0.844921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
35968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,-1,999,518,426,2027170.0999999046,,,,,,,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,-1,999,471,433,2027218.2999999523,,,,,,,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,-1,999,471,433,2027266,,,,,,,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,-1,999,471,433,2027319.0999999046,,,,,,,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,-1,999,377,434,2027367.5999999046,,,,,,,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,-1,999,372,429,2027420.5999999046,,,,,,,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,-1,999,364,419,2027467.2999999523,,,,,,,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,104, and ,351,405,2027521.5999999046,387.203125,340.875,407.203125,375.921875,9,1,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,104, and ,349,405,2027568.5,387.203125,340.875,407.203125,375.921875,9,1,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,104, and ,346,404,2027618.7999999523,387.203125,340.875,407.203125,375.921875,9,1,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,104, and ,344,404,2027667.9000000954,387.203125,340.875,407.203125,375.921875,9,1,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,104, and ,343,404,2027716.2999999523,387.203125,340.875,407.203125,375.921875,9,1,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,104, and ,344,404,2027768.5,387.203125,340.875,407.203125,375.921875,9,1,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,104, and ,375,400,2027821.4000000954,387.203125,340.875,407.203125,375.921875,9,1,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,104, and ,359,413,,377.203125,337.271875,417.203125,375.921875,9,1,hover,366.90000009536743,366.90000009536743,0.9761481241914618,0.569921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,105, coming ,414,394,2027871.5999999046,387.203125,375.921875,407.203125,438.953125,9,2,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,105, coming ,386,398,,377.203125,375.921875,417.203125,438.953125,9,2,hover,66.70000004768372,66.70000004768372,0.7627664848785325,0.394921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,106, third ,446,393,2027921.4000000954,387.203125,438.953125,407.203125,478.984375,9,3,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,106, third ,461,391,2027968.2999999523,387.203125,438.953125,407.203125,478.984375,9,3,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,106, third ,439,393,,377.203125,438.953125,417.203125,478.984375,9,3,hover,82.79999995231628,82.79999995231628,0.8255269320843092,0.319921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,107, for ,500,390,2028021.2000000477,387.203125,478.984375,407.203125,505,9,4,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,107, for ,481,390,,377.203125,478.984375,417.203125,505,9,4,hover,66.79999995231628,66.79999995231628,0.9615615615615616,0.319921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,108," power, ",512,390,2028073.0999999046,387.203125,505,407.203125,563.046875,9,5,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,108," power, ",518,390,2028121.9000000954,387.203125,505,407.203125,563.046875,9,5,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
36969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,108," power, ",524,391,2028171.7000000477,387.203125,505,407.203125,563.046875,9,5,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
37019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,108," power, ",539,391,2028221,387.203125,505,407.203125,563.046875,9,5,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
37066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,108," power, ",548,391,2028267.9000000954,387.203125,505,407.203125,563.046875,9,5,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
37119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,108," power, ",557,391,2028321.2000000477,387.203125,505,407.203125,563.046875,9,5,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
37169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,108," power, ",561,391,2028371.2999999523,387.203125,505,407.203125,563.046875,9,5,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
37200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,108," power, ",508,390,,377.203125,505,417.203125,563.046875,9,5,hover,349.90000009536743,349.90000009536743,0.9819650067294751,0.344921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
37219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,109, with ,566,392,2028421.2000000477,387.203125,563.046875,407.203125,600.0625,9,6,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
