responseTime,ProlificId,ProlificID,SubjectId,SubjectID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,onestop_block_level,onestop_paragraph_index,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
2217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,8, 18.5 ,746,82,1658097.7999999523,64.953125,722.875,85.953125,762.875,1,8,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,8, 18.5 ,723,89,,55.453125,722.875,95.453125,762.875,1,8,hover,284.10000002384186,284.10000002384186,0.803125,0.663671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,9, days’ ,801,78,1658151.7999999523,64.953125,762.875,85.953125,808.875,1,9,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,9, days’ ,779,80,,55.453125,762.875,95.453125,808.875,1,9,hover,33,33,0.8288043478260869,0.563671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,10, paid ,829,76,1658201.7000000477,64.953125,808.875,85.953125,847.875,1,10,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,10, paid ,833,76,1658247.2000000477,64.953125,808.875,85.953125,847.875,1,10,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,10, paid ,836,76,1658297.7000000477,64.953125,808.875,85.953125,847.875,1,10,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,10, paid ,836,76,1658347.5,64.953125,808.875,85.953125,847.875,1,10,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,10, paid ,836,76,1658410.7999999523,64.953125,808.875,85.953125,847.875,1,10,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,10, paid ,836,76,1658459.2999999523,64.953125,808.875,85.953125,847.875,1,10,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,10, paid ,836,76,1658507.2999999523,64.953125,808.875,85.953125,847.875,1,10,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,10, paid ,836,76,1658556.1000000238,64.953125,808.875,85.953125,847.875,1,10,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,10, paid ,836,76,1658604.6000000238,64.953125,808.875,85.953125,847.875,1,10,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,10, paid ,836,76,1658652.6000000238,64.953125,808.875,85.953125,847.875,1,10,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,10, paid ,836,76,1658700.3999999762,64.953125,808.875,85.953125,847.875,1,10,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,10, paid ,816,76,,55.453125,808.875,95.453125,847.875,1,10,hover,583.1999999284744,583.1999999284744,0.9262820512820513,0.513671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,11, holiday ,871,76,1658752.2999999523,64.953125,847.875,85.953125,909.875,1,11,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,11, holiday ,871,76,,55.453125,847.875,95.453125,909.875,1,11,hover,50.300000071525574,50.300000071525574,0.905241935483871,0.488671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,12, a ,915,75,1658802.3999999762,64.953125,909.875,85.953125,924.875,1,12,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,12, a ,915,75,,55.453125,909.875,95.453125,924.875,1,12,hover,33,33,0.675,0.488671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,13," year, ",930,78,1658852,64.953125,924.875,85.953125,963.875,1,13,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,13," year, ",937,79,1658901.2000000477,64.953125,924.875,85.953125,963.875,1,13,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,13," year, ",942,79,1658952.3999999762,64.953125,924.875,85.953125,963.875,1,13,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,13," year, ",945,79,1659001.1000000238,64.953125,924.875,85.953125,963.875,1,13,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,13," year, ",945,79,1659049.1000000238,64.953125,924.875,85.953125,963.875,1,13,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,13," year, ",926,77,,55.453125,924.875,95.453125,968.025,1,13,hover,266.6999999284744,266.6999999284744,0.002896871378910778,0.563671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,11, holiday ,898,78,1659102.1000000238,64.953125,847.875,85.953125,909.875,1,11,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,11, holiday ,879,80,1659151.8999999762,64.953125,847.875,85.953125,909.875,1,11,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,11, holiday ,869,82,1659201.7999999523,64.953125,847.875,85.953125,909.875,1,11,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,11, holiday ,865,82,1659247.2999999523,64.953125,847.875,85.953125,909.875,1,11,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,11, holiday ,878,82,1659302.1000000238,64.953125,847.875,85.953125,909.875,1,11,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,11, holiday ,898,78,,55.453125,847.875,95.453125,909.875,1,11,hover,233.30000007152557,233.30000007152557,0.7762096774193549,0.613671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,12, a ,923,78,,55.453125,909.875,95.453125,924.875,1,12,hover,17.09999990463257,17.09999990463257,0.875,0.563671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,13," year, ",938,78,1659352.5,64.953125,924.875,85.953125,963.875,1,13,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,13," year, ",938,78,,55.453125,924.875,95.453125,968.025,1,13,hover,49.5,49.5,0.9530706836616459,0.638671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,-1,999,970,82,1659399.8999999762,,,,,,,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,-1,999,977,84,1659449.5,,,,,,,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,-1,999,978,84,1659496.6000000238,,,,,,,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,13," year, ",937,78,,55.453125,924.875,95.453125,968.025,1,13,hover,16.899999976158142,16.899999976158142,0.2809965237543455,0.563671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,11, holiday ,859,67,1659552.2999999523,64.953125,847.875,85.953125,909.875,1,11,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,11, holiday ,859,67,,55.453125,847.875,95.453125,909.875,1,11,hover,16.100000023841858,16.100000023841858,0.17943548387096775,0.288671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,8, 18.5 ,738,64,,55.453125,722.875,95.453125,762.875,1,8,hover,17.199999928474426,17.199999928474426,0.378125,0.213671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,6, average ,654,65,,55.453125,632.875,95.453125,702.875,1,6,hover,16.700000047683716,16.700000047683716,0.30178571428571427,0.238671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,4, allowed ,563,72,1659602.2999999523,64.953125,541.875,85.953125,607.875,1,4,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,4, allowed ,563,72,,55.453125,541.875,95.453125,607.875,1,4,hover,16.5,16.5,0.32007575757575757,0.413671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,2, employees ,436,81,,55.453125,419.875,95.453125,510.875,1,2,hover,17.100000023841858,17.100000023841858,0.1771978021978022,0.638671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,1, Japanese ,345,82,1659651.8999999762,64.953125,336.875,85.953125,419.875,1,1,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,1, Japanese ,383,83,,55.453125,332.725,95.453125,419.875,1,1,hover,49,49,0.003155479059093257,0.638671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,-1,999,325,81,1659698.8999999762,,,,,,,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,-1,999,325,81,1659763.2999999523,,,,,,,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,-1,999,326,83,1659799.6000000238,,,,,,,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,1, Japanese ,333,88,1659852.2000000477,64.953125,336.875,85.953125,419.875,1,1,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,1, Japanese ,338,93,1659901,64.953125,336.875,85.953125,419.875,1,1,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,1, Japanese ,333,88,,55.453125,332.725,95.453125,419.875,1,1,hover,65.69999992847443,65.69999992847443,0.060527825588066304,0.938671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,14, fewer ,339,100,1659949.6000000238,104.953125,336.875,125.953125,385.875,2,1,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,14, fewer ,341,108,1660000.2999999523,104.953125,336.875,125.953125,385.875,2,1,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,14, fewer ,343,113,1660051.7000000477,104.953125,336.875,125.953125,385.875,2,1,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,14, fewer ,344,116,1660097.2000000477,104.953125,336.875,125.953125,385.875,2,1,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,14, fewer ,349,122,1660152,104.953125,336.875,125.953125,385.875,2,1,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,14, fewer ,352,124,1660200.8999999762,104.953125,336.875,125.953125,385.875,2,1,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,14, fewer ,355,124,1660251.7000000477,104.953125,336.875,125.953125,385.875,2,1,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,14, fewer ,363,123,1660301.7000000477,104.953125,336.875,125.953125,385.875,2,1,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,14, fewer ,374,121,1660352.2999999523,104.953125,336.875,125.953125,385.875,2,1,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,14, fewer ,382,119,1660401.7000000477,104.953125,336.875,125.953125,385.875,2,1,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,14, fewer ,339,96,,95.453125,332.725,135.453125,385.875,2,1,hover,517.3000000715256,517.3000000715256,0.9835371589840075,0.563671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,15, than ,387,117,1660451.2999999523,104.953125,385.875,125.953125,425.875,2,2,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,15, than ,389,116,1660499.3999999762,104.953125,385.875,125.953125,425.875,2,2,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
